M,T_start [C],T_slut [C],Delta_T [K]
100,25.2,28.4,3.2
100,25.7,28.4,2.7
100,25.7,28.2,2.5
150,25.7,29.4,3.7
150,25.2,29.4,4.2
150,25.2,29.2,4
50,24.7,26.7,2
50,25.2,26.8,1.6
50,25.2,26.3,1.1
20,25,25.4,0.4
20,25.2,25.9,0.7
20,25.4,25.9,0.5
